"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","response_type","key_press","avg_frame_time","center_x","center_y","color","text","is_congruent","duration","is_soa","correct_response","is_correct","reaction_time"
"","","","","","","","","","","","html-keyboard-response","171","184561","0.0-5.0-2.39","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","172","185064","0.0-5.0-0.40","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","173","186632","0.0-5.0-1.40","1058","","r","response","key","r","33.32258064516129","500","400","Red","Red","true","200","true","R","true","858"
"","","","","","","","","","","","html-keyboard-response","174","187135","0.0-5.0-2.40","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","175","187637","0.0-5.0-0.41","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","176","189198","0.0-5.0-1.41","1052","","r","response","key","r","33.354838709677416","500","400","Red","Red","true","200","true","R","true","852"
"","","","","","","","","","","","html-keyboard-response","177","189701","0.0-5.0-2.41","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","178","190203","0.0-5.0-0.42","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","179","191864","0.0-5.0-1.42","1153","","b","response","key","b","33.35294117647059","500","400","Blue","Blue","true","200","true","B","true","953"
"","","","","","","","","","","","html-keyboard-response","180","192366","0.0-5.0-2.42","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","181","192869","0.0-5.0-0.43","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","182","194458","0.0-5.0-1.43","1081","","r","response","key","r","33.3125","500","400","Red","Red","true","0","false","R","true","1081"
"","","","","","","","","","","","html-keyboard-response","183","194960","0.0-5.0-2.43","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
