"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","task","response_type","key_press","avg_frame_time","center_x","center_y","color","text","is_congruent","duration","is_soa","correct_response","is_correct","reaction_time"
"","","","","","","","","","","","html-keyboard-response","198","192575","0.0-5.0-2.48","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","199","193078","0.0-5.0-0.49","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","200","194181","0.0-5.0-1.49","588","","b","response","key","b","17.138342857142977","500","400","Blue","Yellow","false","0","false","B","true","588"
"","","","","","","","","","","","html-keyboard-response","201","194695","0.0-5.0-2.49","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","202","195204","0.0-5.0-0.50","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","203","196316","0.0-5.0-1.50","583","","r","response","key","r","16.659194444444438","500","400","Red","Blue","false","0","false","R","true","583"
"","","","","","","","","","","","html-keyboard-response","204","196820","0.0-5.0-2.50","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","205","197337","0.0-5.0-0.51","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","206","199013","0.0-5.0-1.51","1169","","g","response","key","g","16.663428571428604","500","400","Green","Yellow","false","200","true","G","true","969"
"","","","","","","","","","","","html-keyboard-response","207","199517","0.0-5.0-2.51","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","208","200023","0.0-5.0-0.52","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","209","201261","0.0-5.0-1.52","720","","r","response","key","r","16.66093023255776","500","400","Red","Blue","false","0","false","R","true","720"
"","","","","","","","","","","","html-keyboard-response","210","201768","0.0-5.0-2.52","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","211","202272","0.0-5.0-0.53","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","212","203387","0.0-5.0-1.53","593","","g","response","key","g","16.66141666666711","500","400","Green","Green","true","0","false","G","true","593"
"","","","","","","","","","","","html-keyboard-response","213","203899","0.0-5.0-2.53","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","214","204417","0.0-5.0-0.54","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","215","205546","0.0-5.0-1.54","609","","r","response","key","r","16.664999999999498","500","400","Blue","Blue","true","200","true","B","false","409"
"","","","","","","","","","","","html-keyboard-response","216","206060","0.0-5.0-2.54","null","<p style=""font-size:60pt"">Wrong</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","217","206564","0.0-5.0-0.55","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","218","207631","0.0-5.0-1.55","557","","r","response","key","r","16.660272727272417","500","400","Red","Red","true","0","false","R","true","557"
"","","","","","","","","","","","html-keyboard-response","219","208144","0.0-5.0-2.55","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","220","208650","0.0-5.0-0.56","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","221","209972","0.0-5.0-1.56","807","","b","response","key","b","16.66114285714302","500","400","Blue","Green","false","0","false","B","true","807"
"","","","","","","","","","","","html-keyboard-response","222","210485","0.0-5.0-2.56","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","223","210995","0.0-5.0-0.57","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","224","212456","0.0-5.0-1.57","941","","g","response","key","g","16.662982456140494","500","400","Green","Yellow","false","200","true","G","true","741"
"","","","","","","","","","","","html-keyboard-response","225","212964","0.0-5.0-2.57","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","226","213469","0.0-5.0-0.58","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","227","214732","0.0-5.0-1.58","740","","b","response","key","b","16.664222222221888","500","400","Blue","Red","false","0","false","B","true","740"
"","","","","","","","","","","","html-keyboard-response","228","215246","0.0-5.0-2.58","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","229","215764","0.0-5.0-0.59","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","",""
"","","","","","","","","","","","psychophysics","230","216929","0.0-5.0-1.59","649","","y","response","key","y","16.661461538461317","500","400","Yellow","Green","false","200","true","Y","true","449"
"","","","","","","","","","","","html-keyboard-response","231","217443","0.0-5.0-2.59","null","<p style=""font-size:60pt"">Correct</p>","null","","","","","","","","","","","","","",""
